iter	Logloss
0	0.6792036467
1	0.665748277
2	0.6526643858
3	0.6397939354
4	0.6272884589
5	0.6151536939
6	0.603435532
7	0.5919457906
8	0.5807678436
9	0.5699771776
10	0.5594816822
11	0.5492173382
12	0.53927899
13	0.5296315908
14	0.5202039935
15	0.5110761498
16	0.5022162422
17	0.4935996606
18	0.4851546498
19	0.4769935632
20	0.4690143788
21	0.4612005655
22	0.4536356607
23	0.4463618647
24	0.4391975958
25	0.4323357798
26	0.4256612033
27	0.4191751272
28	0.4128610347
29	0.40667763
30	0.4006445931
31	0.3948545424
32	0.3891862277
33	0.3836545117
34	0.3783347961
35	0.3731086289
36	0.3680193675
37	0.3631292735
38	0.3583499374
39	0.3536763582
40	0.3491370967
41	0.344738013
42	0.3404353554
43	0.3362421486
44	0.3321855113
45	0.3282948866
46	0.3244950079
47	0.3207843527
48	0.317200196
49	0.3137121254
50	0.3103257574
51	0.307025919
52	0.3038171078
53	0.300681217
54	0.2976111438
55	0.2946578829
56	0.2917908851
57	0.2889885149
58	0.2862254817
59	0.2835536934
60	0.2809707914
61	0.278461649
62	0.2760179618
63	0.2736074515
64	0.2712644747
65	0.2689924441
66	0.2667981097
67	0.2646692224
68	0.2625995677
69	0.2605851565
70	0.2585891222
71	0.2566717962
72	0.254810873
73	0.2529902159
74	0.2512269569
75	0.2494829345
76	0.2478088819
77	0.2461671069
78	0.2445802426
79	0.2430341116
80	0.2414952869
81	0.2400304666
82	0.238564299
83	0.2371714044
84	0.2357839462
85	0.2344282201
86	0.2331436173
87	0.2318712911
88	0.2306500923
89	0.2294365132
90	0.2282441751
91	0.2270965175
92	0.2259717431
93	0.2248801485
94	0.2238022929
95	0.2227847017
96	0.2217914207
97	0.2208138919
98	0.2198672506
99	0.2189440585
100	0.2180405831
101	0.2171660303
102	0.2162942135
103	0.2154520832
104	0.2146334968
105	0.2138348338
106	0.213055349
107	0.2122893819
108	0.2115320933
109	0.2107927525
110	0.2100778794
111	0.2093741722
112	0.2087085491
113	0.2080594848
114	0.2074072276
115	0.2067850576
116	0.2061709399
117	0.2055646129
118	0.2049876749
119	0.2044249279
120	0.2038647153
121	0.2033052218
122	0.2027636496
123	0.2022439059
124	0.2017460042
125	0.2012434335
126	0.2007607085
127	0.2002990809
128	0.1998451537
129	0.1993892495
130	0.1989415152
131	0.1985208528
132	0.1980997508
133	0.1976802454
134	0.1972770433
135	0.1968931737
136	0.1965025783
137	0.1961251077
138	0.1957647218
139	0.1954083995
140	0.1950566276
141	0.1947231297
142	0.1943978829
143	0.1940709469
144	0.1937597692
145	0.1934444644
146	0.193149125
147	0.1928493002
148	0.1925632774
149	0.192279642
150	0.1920093635
151	0.1917452702
152	0.1914750966
153	0.1912249367
154	0.1909625836
155	0.1907082228
156	0.1904569592
157	0.1902207514
158	0.1899834945
159	0.1897631574
160	0.1895374446
161	0.1893288445
162	0.1891111516
163	0.1888990748
164	0.1887007713
165	0.1884992582
166	0.1883092972
167	0.1881256662
168	0.1879470585
169	0.1877633403
170	0.1875878775
171	0.1874127082
172	0.1872409776
173	0.1870692423
174	0.1869038301
175	0.1867419894
176	0.1865928388
177	0.1864356419
178	0.1862875213
179	0.1861473916
180	0.1860022355
181	0.1858698422
182	0.1857293043
183	0.1855963177
184	0.1854711583
185	0.185342245
186	0.1852223838
187	0.1851046758
188	0.1849816025
189	0.1848695648
190	0.1847589468
191	0.1846398515
192	0.1845264007
193	0.1844155446
194	0.1843048412
195	0.1842030732
196	0.1840998623
197	0.1839981384
198	0.1838987088
199	0.1838091277
200	0.1837190006
201	0.1836327818
202	0.1835404135
203	0.1834495154
204	0.1833630262
205	0.1832802771
206	0.1832028851
207	0.183119375
208	0.1830409338
209	0.1829617256
210	0.1828816283
211	0.1828005497
212	0.1827254049
213	0.1826498649
214	0.1825789674
215	0.1825102062
216	0.1824395623
217	0.1823730544
218	0.18230546
219	0.1822459099
220	0.1821807912
221	0.1821147463
222	0.1820567752
223	0.1820002622
224	0.1819462559
225	0.1818932087
226	0.1818343349
227	0.181781598
228	0.1817331247
229	0.181681905
230	0.1816254372
231	0.1815742526
232	0.1815258965
233	0.1814803252
234	0.1814323478
235	0.1813847898
236	0.1813381874
237	0.1812928523
238	0.1812425085
239	0.1811931572
240	0.1811509734
241	0.1811081062
242	0.1810680812
243	0.1810250056
244	0.1809843065
245	0.180940982
246	0.1808992504
247	0.1808613014
248	0.1808235132
249	0.1807880442
250	0.1807531904
251	0.1807164391
252	0.1806847472
253	0.1806531048
254	0.1806212936
255	0.1805875036
256	0.1805523651
257	0.1805234575
258	0.1804905563
259	0.1804613866
260	0.1804316606
261	0.1804038118
262	0.1803784189
263	0.1803515148
264	0.1803283072
265	0.1803018937
266	0.1802729236
267	0.1802437543
268	0.1802202079
269	0.1801949772
270	0.180171356
271	0.1801420697
272	0.1801198402
273	0.1800983107
274	0.1800729101
275	0.1800515691
276	0.1800297577
277	0.1800075538
278	0.1799885328
279	0.1799679698
280	0.179945721
281	0.1799282132
282	0.1799087773
283	0.179891852
284	0.1798728944
285	0.1798557316
286	0.1798352821
287	0.1798173582
288	0.1797983474
289	0.179780945
290	0.1797598732
291	0.1797457216
292	0.1797257624
293	0.1797081063
294	0.1796905538
295	0.1796719319
296	0.1796550187
297	0.1796389334
298	0.1796203317
299	0.1796035669
300	0.1795848271
301	0.1795675215
302	0.1795527105
303	0.1795388391
304	0.1795253557
305	0.1795118021
306	0.1794992804
307	0.1794852248
308	0.1794710188
309	0.1794552686
310	0.1794416263
311	0.179430454
312	0.1794176556
313	0.1794028451
314	0.1793890617
315	0.179379012
316	0.1793667702
317	0.1793533096
318	0.1793432401
319	0.179333331
320	0.1793200255
321	0.1793092395
322	0.1792988825
323	0.1792885997
324	0.1792759656
325	0.1792640906
326	0.1792537235
327	0.1792404112
328	0.1792301226
329	0.1792173035
330	0.1792090346
331	0.1791996336
332	0.1791906778
333	0.1791818343
334	0.1791720048
335	0.1791618997
336	0.1791526216
337	0.1791422593
338	0.1791323988
339	0.1791222838
340	0.1791138559
341	0.1791047978
342	0.179097004
343	0.1790884265
344	0.1790786601
345	0.1790710996
346	0.1790645899
347	0.1790559566
348	0.179046452
349	0.1790362921
350	0.1790276484
351	0.1790183216
352	0.1790110571
353	0.179000665
354	0.1789928622
355	0.1789849434
356	0.1789784081
357	0.1789731429
358	0.1789678655
359	0.1789615002
360	0.1789539757
361	0.1789455672
362	0.1789386665
363	0.1789318912
364	0.1789259822
365	0.1789191605
366	0.1789130368
367	0.1789064243
368	0.1788993564
369	0.1788934583
370	0.1788853101
371	0.1788787787
372	0.1788733703
373	0.1788656242
374	0.1788586196
375	0.1788535054
376	0.1788465483
377	0.1788417133
378	0.1788350903
379	0.1788302781
380	0.1788238647
381	0.1788187582
382	0.1788133564
383	0.1788080123
384	0.1788028443
385	0.1787963606
386	0.1787894471
387	0.1787848653
388	0.1787790891
389	0.1787727892
390	0.1787680223
391	0.1787634179
392	0.1787598005
393	0.1787552433
394	0.1787503949
395	0.1787448492
396	0.1787396573
397	0.1787366038
398	0.1787317862
399	0.1787277118
400	0.1787235435
401	0.1787186841
402	0.178714593
403	0.1787105227
404	0.1787057917
405	0.1787016034
406	0.1786956011
407	0.1786913033
408	0.1786870711
409	0.178682552
410	0.1786780368
411	0.1786739353
412	0.1786683798
413	0.1786659338
414	0.1786609401
415	0.1786560493
416	0.1786540736
417	0.1786485231
418	0.1786457344
419	0.1786404996
420	0.1786372176
421	0.1786335324
422	0.1786288111
423	0.1786243006
424	0.178620351
425	0.1786182054
426	0.1786151191
427	0.1786111395
428	0.178608204
429	0.1786045534
430	0.1786003745
431	0.1785961847
432	0.1785932102
433	0.1785889462
434	0.178585505
435	0.1785816135
436	0.1785780591
437	0.1785744863
438	0.178571675
439	0.1785674311
440	0.1785658735
441	0.1785620615
442	0.1785583444
443	0.178555314
444	0.178551624
445	0.1785496773
446	0.178546363
447	0.1785416544
448	0.1785392044
449	0.1785360205
450	0.1785322133
451	0.1785277601
452	0.1785241718
453	0.1785207833
454	0.1785183733
455	0.1785155744
456	0.1785126758
457	0.1785088701
458	0.1785059568
459	0.1785032478
460	0.1785005167
461	0.1784970829
462	0.1784936171
463	0.178491507
464	0.178489241
465	0.1784874273
466	0.1784832376
467	0.1784787128
468	0.1784762766
469	0.1784732719
470	0.1784706203
471	0.1784678886
472	0.1784642333
473	0.1784626474
474	0.1784584973
475	0.1784553797
476	0.1784513809
477	0.1784470204
478	0.17844476
479	0.178440707
480	0.1784383886
481	0.1784341299
482	0.178431473
483	0.1784280152
484	0.1784261488
485	0.1784241497
486	0.1784215917
487	0.1784202437
488	0.1784178489
489	0.1784164958
490	0.178412991
491	0.178409417
492	0.1784083334
493	0.1784054574
494	0.1784043713
495	0.1784019059
496	0.1783983829
497	0.1783971218
498	0.1783934894
499	0.1783907558
500	0.1783883172
501	0.1783845752
502	0.178381796
503	0.1783787181
504	0.1783780121
505	0.1783748061
506	0.178372006
507	0.1783705716
508	0.1783687602
509	0.178365512
510	0.1783627584
511	0.1783600644
512	0.178357659
513	0.1783564048
514	0.1783537542
515	0.1783500054
516	0.1783470016
517	0.1783451159
518	0.1783412688
519	0.1783392405
520	0.1783357988
521	0.1783329023
522	0.1783308285
523	0.1783287952
524	0.1783266737
525	0.1783240646
526	0.1783223858
527	0.1783197484
528	0.1783178979
529	0.1783162464
530	0.1783136616
531	0.1783101317
532	0.1783083354
533	0.1783063705
534	0.178304166
535	0.1783021398
536	0.1782987085
537	0.1782970712
538	0.1782949969
539	0.1782933029
540	0.1782919467
541	0.1782907998
542	0.1782904216
543	0.178288097
544	0.1782848953
545	0.1782827853
546	0.1782813007
547	0.1782793178
548	0.1782775177
549	0.178276142
550	0.1782735881
551	0.1782720602
552	0.1782710431
553	0.1782704231
554	0.178268909
555	0.1782674468
556	0.1782661583
557	0.1782646468
558	0.1782614461
559	0.1782591206
560	0.178257535
561	0.1782556477
562	0.1782524598
563	0.1782511491
564	0.1782490243
565	0.17824751
566	0.1782461593
567	0.1782431586
568	0.1782403998
569	0.1782390402
570	0.1782374295
571	0.1782360862
572	0.1782332787
573	0.17823191
574	0.1782303893
575	0.1782292616
576	0.1782267822
577	0.17822557
578	0.1782246324
579	0.1782234051
580	0.1782206483
581	0.1782194596
582	0.1782184422
583	0.1782172531
584	0.1782155953
585	0.1782147514
586	0.1782135475
587	0.1782126457
588	0.1782116511
589	0.1782095678
590	0.1782082681
591	0.1782055869
592	0.1782045065
593	0.1782035617
594	0.1782020615
595	0.1782007814
596	0.1781980628
597	0.1781963016
598	0.1781950806
599	0.1781931574
600	0.1781914439
601	0.178189508
602	0.1781890872
603	0.178187598
604	0.1781848434
605	0.1781838954
606	0.1781816601
607	0.1781794282
608	0.1781781454
609	0.1781762113
610	0.1781737176
611	0.1781719143
612	0.1781701756
613	0.1781689345
614	0.1781674314
615	0.178165956
