iter	RMSE
0	2.907655615
1	2.902934917
2	2.898820492
3	2.895291914
4	2.891938459
5	2.889195069
6	2.886598126
7	2.884961335
8	2.882997138
9	2.881687624
10	2.880112972
11	2.879131393
12	2.87772285
13	2.876386972
14	2.875263386
15	2.873932829
16	2.873550728
17	2.872517386
18	2.871472155
19	2.870621112
20	2.869498984
21	2.868576695
22	2.867954014
23	2.867263659
24	2.866447635
25	2.865659113
26	2.865040722
27	2.864339669
28	2.863717566
29	2.863127306
30	2.862622771
31	2.862096411
32	2.861636543
33	2.860950404
34	2.86034505
35	2.85984047
36	2.85921824
37	2.858866706
38	2.858372794
39	2.857972649
40	2.857498349
41	2.856977094
42	2.856542043
43	2.856047606
44	2.855819276
45	2.855283819
46	2.854768293
47	2.854346373
48	2.853836979
49	2.853527808
50	2.853027407
51	2.852654509
52	2.852278504
53	2.851851023
54	2.851403301
55	2.851088064
56	2.850727552
57	2.850330807
58	2.850140303
59	2.84964999
60	2.849309912
61	2.848796227
62	2.848465017
63	2.847994203
64	2.847589456
65	2.84733121
66	2.846826666
67	2.84647288
68	2.8462503
69	2.84591362
70	2.845761446
71	2.845428343
72	2.844932564
73	2.844653097
74	2.844223043
75	2.843613998
76	2.843353279
77	2.843079512
78	2.842785912
79	2.842482859
80	2.84212581
81	2.841749634
82	2.841247953
83	2.840633238
84	2.840348604
85	2.840050133
86	2.839816664
87	2.839561973
88	2.839285831
89	2.839012222
90	2.838800375
91	2.83859294
92	2.838257969
93	2.837966424
94	2.837780344
95	2.837197087
96	2.836788388
97	2.836602096
98	2.836320573
99	2.836079211
100	2.835879723
101	2.83541952
102	2.834987092
103	2.834629587
104	2.834364571
105	2.833983125
106	2.833669995
107	2.833428032
108	2.833035712
109	2.832823529
110	2.832433885
111	2.831858957
112	2.831670017
113	2.831257507
114	2.83098075
115	2.830608057
116	2.830159728
117	2.829876949
118	2.829607041
119	2.829236806
120	2.828858057
121	2.828556248
122	2.828319585
123	2.828114263
124	2.827801092
125	2.827400918
126	2.827020669
127	2.826602426
128	2.826204371
129	2.825883412
130	2.82561954
131	2.825149482
132	2.82494206
133	2.824725156
134	2.824500834
135	2.824238551
136	2.824078581
137	2.82364481
138	2.823243539
139	2.822976496
140	2.822626247
141	2.822301058
142	2.822115747
143	2.821737302
144	2.821590142
145	2.821365584
146	2.82107387
147	2.820773465
148	2.820423875
149	2.820000628
150	2.819686294
151	2.819234019
152	2.818797595
153	2.818424301
154	2.818053309
155	2.817793208
156	2.817500586
157	2.817116741
158	2.816781725
159	2.816440506
160	2.815956121
161	2.815522897
162	2.815241005
163	2.81486191
164	2.814474695
165	2.813998146
166	2.813623432
167	2.813346467
168	2.812977251
169	2.812620927
170	2.812284541
171	2.812091826
172	2.811718582
173	2.811228054
174	2.810837193
175	2.810423572
176	2.809997374
177	2.809665309
178	2.809301915
179	2.808853431
180	2.808531736
181	2.80836345
182	2.808052207
183	2.807716037
184	2.807317024
185	2.807061297
186	2.806661307
187	2.806274236
188	2.806021849
189	2.805664594
190	2.805407587
191	2.805027933
192	2.804748792
193	2.804195645
194	2.803932917
195	2.803518567
196	2.803109673
197	2.802717413
198	2.802423144
199	2.802148735
200	2.801801095
201	2.801387669
202	2.801100356
203	2.800762031
204	2.800297784
205	2.799992238
206	2.7997545
207	2.799474303
208	2.799010286
209	2.798638528
210	2.798203782
211	2.797716975
212	2.797415501
213	2.797035976
214	2.796600192
215	2.796305238
216	2.796050144
217	2.795581504
218	2.795293972
219	2.795051664
220	2.794692285
221	2.794422942
222	2.79413662
223	2.793846281
224	2.793611338
225	2.793307616
226	2.793075892
227	2.79277181
228	2.792559425
229	2.79204555
230	2.791749206
231	2.791474094
232	2.791154719
233	2.790767874
234	2.790352894
235	2.789993861
236	2.789614893
237	2.789165812
238	2.788967563
239	2.788572467
240	2.788212438
241	2.787818635
242	2.787255213
243	2.786885545
244	2.786545878
245	2.786325893
246	2.785951373
247	2.78571198
248	2.785406826
249	2.785169943
250	2.784851871
251	2.784458583
252	2.784163837
253	2.783869725
254	2.783582207
255	2.783312525
256	2.783045785
257	2.78280186
258	2.782342536
259	2.781943713
260	2.781546834
261	2.781160667
262	2.780784683
263	2.780557503
264	2.780489734
265	2.779940788
266	2.779607021
267	2.779139415
268	2.778840152
269	2.778519443
270	2.778210745
271	2.777914492
272	2.77753749
273	2.777161852
274	2.776746833
275	2.776469702
276	2.776280174
277	2.775867714
278	2.775719347
279	2.775493138
280	2.775145599
281	2.774862621
282	2.774627847
283	2.774425842
284	2.774108865
285	2.773811118
286	2.773487374
287	2.773213456
288	2.772985667
289	2.772813535
290	2.772442965
291	2.772180362
292	2.771867396
293	2.771623945
294	2.771415298
295	2.771078737
296	2.770759959
297	2.770412153
298	2.770157254
299	2.769861617
300	2.769457175
301	2.768962917
302	2.768767531
303	2.76844259
304	2.768210134
305	2.767922789
306	2.767610163
307	2.767276704
308	2.767008736
309	2.766749748
310	2.766510513
311	2.766311303
312	2.766011746
313	2.765614993
314	2.765453492
315	2.765250039
316	2.764995903
317	2.764675165
318	2.764532629
319	2.764215485
320	2.763910989
321	2.763565578
322	2.763262817
323	2.762960053
324	2.762907611
325	2.762556221
326	2.762310814
327	2.761982392
328	2.761709616
329	2.761479053
330	2.761152528
331	2.760794024
332	2.760448704
333	2.75998826
334	2.759779387
335	2.759690828
336	2.759471391
337	2.759159322
338	2.759017737
339	2.758768591
340	2.758522873
341	2.758339455
342	2.757963758
343	2.75765286
344	2.757303599
345	2.757052606
346	2.75661269
347	2.75620432
348	2.755903352
349	2.755709296
350	2.755412846
351	2.755129441
352	2.754724604
353	2.754527601
354	2.754319768
355	2.754083029
356	2.753940801
357	2.753800231
358	2.753507035
359	2.753316332
360	2.752985858
361	2.75266973
362	2.752452293
363	2.752225154
364	2.751998222
365	2.751590426
366	2.751324928
367	2.751004324
368	2.750727442
369	2.750515014
370	2.750151823
371	2.749882216
372	2.749551986
373	2.749254776
374	2.749009322
375	2.748746709
376	2.74837642
377	2.747958381
378	2.747740457
379	2.747431225
380	2.74721634
381	2.746944376
382	2.746613608
383	2.746314799
384	2.746055569
385	2.745782739
386	2.745506954
387	2.745276394
388	2.745091791
389	2.744673437
390	2.744502416
391	2.744124085
392	2.743871946
393	2.743606354
394	2.74327416
395	2.742952605
396	2.742654144
397	2.742395777
398	2.742127806
399	2.741975426
400	2.741784202
401	2.74151647
402	2.741311323
403	2.741042402
404	2.740781188
405	2.740439504
406	2.740206938
407	2.73977294
408	2.739587886
409	2.739308542
410	2.738988913
411	2.738631603
412	2.738338761
413	2.738131264
414	2.737894159
415	2.737506296
416	2.737309787
417	2.737112677
418	2.736811639
419	2.736507998
420	2.736250564
421	2.735917689
422	2.735572685
423	2.735315324
424	2.7350761
425	2.734785415
426	2.734440422
427	2.734250202
428	2.734032111
429	2.733893469
430	2.733708476
431	2.733461572
432	2.733181136
433	2.732869003
434	2.732683386
435	2.732405885
436	2.732063959
437	2.731716206
438	2.731523115
439	2.731266604
440	2.730882527
441	2.730667325
442	2.730456661
443	2.730117699
444	2.72988321
445	2.729650731
446	2.72934843
447	2.729153337
448	2.72867755
449	2.728303971
450	2.727947881
