,trait,SNP_01,SNP_02,SNP_03,SNP_04,SNP_05,SNP_06,SNP_07,SNP_08,SNP_09,SNP_10,SNP_11,SNP_12,SNP_13,SNP_14,SNP_15
0,1,2,8,1,7,1,2,8,7,7,2,2,7,8,4,7
1,2,8,2,5,8,5,1,1,1,1,8,2,1,1,1,1
2,2,8,2,1,1,4,2,1,1,1,2,1,7,8,1,8
3,2,8,2,4,1,5,1,1,1,1,8,1,7,2,1,1
4,1,1,8,1,8,1,8,8,1,8,2,8,7,8,1,8
5,2,8,2,4,1,4,1,1,7,1,8,8,1,2,1,1
6,2,1,2,4,1,4,2,1,1,1,2,2,7,2,1,7
7,2,8,1,4,8,5,1,1,1,1,8,2,1,2,1,1
8,1,1,8,1,1,1,2,8,1,8,1,8,8,8,4,7
9,1,1,8,1,8,1,8,8,1,8,1,8,8,8,4,8
10,2,8,1,4,1,1,2,1,1,1,2,2,1,2,1,7
11,2,8,8,1,8,5,2,7,7,1,8,8,1,2,1,1
12,2,8,8,4,7,1,1,1,7,1,8,1,7,2,1,7
13,1,1,8,1,7,1,8,8,1,7,2,8,8,8,4,8
14,2,8,2,4,1,5,1,1,7,1,8,1,7,1,1,7
15,2,2,1,5,1,5,2,1,8,1,8,8,1,1,1,1
16,1,2,8,1,8,1,8,8,1,8,1,2,8,8,5,8
17,2,8,1,4,7,5,2,1,7,1,8,1,1,8,1,1
18,2,2,2,4,7,5,8,1,8,1,8,8,1,1,1,7
19,2,8,2,4,1,4,2,1,8,1,2,1,1,1,1,8
20,2,8,8,1,7,5,2,1,7,7,8,1,1,1,1,1
21,2,8,2,4,8,5,2,1,8,1,2,1,1,2,1,1
22,2,8,1,4,8,5,2,1,1,1,8,8,1,2,1,1
23,1,1,8,1,7,1,8,8,1,7,2,2,8,8,5,8
24,2,2,2,4,7,4,2,1,8,1,8,2,7,2,1,1
25,2,2,1,4,7,4,2,7,8,1,8,8,7,2,1,1
26,2,8,1,1,7,4,8,1,8,1,8,2,1,2,1,1
27,1,1,8,1,7,1,2,7,1,7,1,2,8,8,5,8
28,1,2,8,1,8,4,2,7,1,7,2,8,1,8,1,7
29,2,2,2,1,7,4,2,7,8,1,8,2,1,1,1,1
30,1,1,8,1,8,1,8,8,7,7,1,2,7,8,4,7
31,1,1,8,1,7,1,8,8,7,1,2,8,8,8,4,7
32,2,8,8,4,1,5,2,1,8,1,8,8,1,8,1,1
33,2,8,2,4,1,1,1,1,8,1,8,1,1,2,4,7
34,1,2,8,1,7,1,8,8,1,8,1,8,8,8,1,8
35,2,8,1,1,7,4,2,7,8,1,8,1,1,1,1,1
36,2,8,1,1,1,1,8,1,1,1,2,2,1,2,4,1
37,2,8,2,4,1,5,1,1,8,1,8,8,7,1,1,7
38,2,2,1,4,1,5,2,1,8,1,8,2,1,1,1,7
39,2,2,2,4,1,5,1,1,1,1,2,2,1,2,5,7
40,1,1,8,1,7,1,8,8,1,1,2,8,8,8,4,8
41,2,8,8,5,7,5,2,7,8,1,8,2,1,2,1,7
42,2,8,1,1,1,1,2,7,7,1,8,2,1,2,1,1
43,2,8,2,4,7,4,2,7,8,1,8,2,7,1,1,1
44,2,8,2,4,1,5,1,1,7,1,8,2,7,1,1,1
45,2,8,2,5,1,4,2,1,8,1,8,2,1,2,1,7
46,2,8,8,1,7,5,2,1,7,7,2,1,1,1,1,7
47,2,2,1,1,1,1,2,1,7,1,8,1,1,1,1,1
48,2,8,8,1,1,4,8,1,8,1,8,2,1,1,1,1
49,2,8,1,4,1,4,1,1,1,1,8,1,7,8,1,7
50,1,2,8,1,7,4,2,7,1,7,2,8,8,8,5,8
51,2,2,8,4,7,5,2,7,8,1,8,8,1,1,1,7
52,1,1,8,1,8,1,8,8,7,7,8,2,8,8,5,7
53,2,8,1,4,7,5,1,1,8,1,8,8,7,2,1,1
54,2,8,8,4,1,5,2,1,8,1,8,8,7,1,1,1
55,2,8,1,5,7,4,8,1,8,1,8,8,1,2,1,7
56,2,2,2,1,1,5,2,1,1,1,2,1,1,8,1,7
57,1,2,8,1,8,1,2,7,1,7,1,2,8,2,5,7
58,2,8,2,4,7,5,1,7,8,1,8,2,7,8,1,7
59,2,2,1,4,1,5,1,1,1,1,2,2,1,8,4,7
60,1,2,2,1,7,4,2,1,1,1,1,8,7,8,1,7
61,2,2,8,4,7,5,2,1,7,1,8,1,1,2,1,1
62,2,8,2,1,1,4,2,1,1,1,2,1,1,8,1,1
63,2,8,2,4,1,1,2,1,7,1,1,1,1,8,1,1
64,2,8,1,4,1,1,1,7,8,1,8,2,7,2,1,1
65,1,1,8,1,7,4,2,7,1,7,8,2,7,8,4,7
66,2,8,2,4,8,4,2,7,8,1,2,8,7,2,1,1
67,1,2,8,1,8,1,8,8,1,8,1,8,8,8,5,7
68,1,8,8,1,8,1,8,8,1,8,1,8,8,8,4,8
69,2,8,8,4,1,5,8,1,8,1,8,2,1,2,1,1
70,2,2,2,1,7,5,1,1,7,1,8,2,1,8,1,1
71,2,8,2,5,7,5,1,1,7,1,8,2,1,2,1,1
72,1,2,8,1,7,4,2,7,1,7,1,2,8,8,5,7
73,1,1,8,1,8,1,8,8,7,7,2,8,8,8,5,8
74,2,2,1,4,1,4,1,1,7,1,1,2,7,2,1,8
75,2,8,1,1,7,4,2,1,8,1,8,2,1,2,1,7
76,2,2,1,5,1,4,1,1,1,1,2,1,1,8,4,7
77,2,2,8,5,1,5,2,1,8,1,8,8,1,2,1,7
78,2,8,8,4,7,4,8,1,7,7,8,2,7,1,1,7
79,2,8,2,5,8,4,8,1,8,1,8,2,1,8,1,1
80,2,2,2,4,1,1,1,1,8,7,2,1,1,8,4,1
81,2,8,2,4,1,5,2,1,8,1,8,1,1,1,1,1
82,1,1,8,1,7,1,8,8,1,7,2,8,7,8,4,7
83,2,2,8,1,1,4,8,1,8,1,8,8,1,2,1,1
84,2,2,8,5,7,5,2,1,8,1,2,8,1,8,1,1
85,2,8,2,4,8,4,2,1,7,1,8,8,1,1,1,7
86,2,2,8,1,7,5,2,1,8,1,8,8,1,2,1,7
87,2,8,8,5,7,5,2,1,8,7,8,1,7,1,1,1
88,2,8,1,5,1,1,2,7,7,1,8,2,1,2,1,1
89,1,1,8,1,7,4,8,7,1,7,2,8,8,8,5,8
90,2,8,2,4,7,1,1,1,8,1,8,2,1,1,1,1
91,2,2,8,4,7,5,2,7,8,1,8,1,1,2,1,7
92,2,8,1,4,1,4,1,1,7,1,8,1,7,8,1,1
93,2,8,2,4,7,4,2,1,8,1,8,2,7,1,1,1
94,2,8,2,1,7,5,2,1,7,1,8,8,1,1,1,1
95,2,2,2,4,1,4,2,1,1,1,1,2,1,8,1,1
96,1,1,2,1,8,4,2,7,1,7,2,8,7,8,4,8
97,2,8,8,4,1,5,2,1,7,7,8,1,7,2,1,7
98,1,1,8,1,8,1,8,8,1,7,1,8,8,8,4,8
99,2,8,2,4,1,4,1,7,7,1,2,1,1,1,1,7
100,1,1,8,1,7,1,8,8,7,7,2,8,8,8,5,8
101,2,2,2,4,7,4,2,1,7,1,8,8,1,2,1,1
102,2,8,2,4,1,5,1,1,8,1,8,8,1,8,1,7
103,2,8,2,4,1,4,1,1,7,7,2,1,1,8,1,7
104,1,1,8,1,8,1,8,8,7,7,2,8,8,8,5,7
105,1,2,8,1,7,4,2,7,1,7,1,2,8,8,5,8
106,2,2,2,1,1,4,2,1,1,1,2,1,1,1,1,7
107,2,8,2,1,1,4,1,1,8,1,8,2,1,2,1,1
108,1,1,8,1,7,1,8,8,1,8,2,2,7,8,4,8
109,2,8,2,1,8,4,2,1,8,1,8,1,1,2,1,7
110,2,2,2,4,1,4,1,1,7,1,2,2,7,8,5,7
111,2,2,8,4,7,4,1,7,8,1,8,2,7,1,1,7
112,2,2,2,4,7,5,2,1,7,1,8,8,1,1,1,1
113,2,8,8,1,7,5,2,1,7,7,8,1,1,2,1,1
114,2,8,1,5,8,5,2,1,7,1,8,8,1,8,1,1
115,1,1,8,1,8,1,8,8,1,7,2,2,8,8,5,8
116,1,2,8,1,8,1,8,8,1,8,1,8,7,8,4,8
117,2,8,2,5,1,5,2,7,7,1,2,2,7,2,1,7
118,2,8,8,1,1,5,2,1,8,1,8,1,1,2,1,1
119,2,8,2,1,1,5,1,1,1,1,8,1,7,2,1,7
120,1,1,8,1,7,4,8,7,1,7,2,8,8,8,4,8
121,2,8,2,4,7,5,2,1,7,7,8,2,7,1,1,1
122,2,8,8,4,1,5,1,1,8,1,8,2,1,2,1,8
123,2,2,8,4,1,1,1,7,8,1,2,1,1,1,1,7
124,2,1,2,5,1,1,8,1,7,1,2,8,1,2,1,7
125,2,8,8,4,8,5,1,1,1,1,8,2,1,2,1,1
126,2,8,1,5,7,4,8,7,8,1,8,8,1,8,4,1
127,2,2,8,1,7,5,1,7,8,1,8,1,1,2,1,7
128,1,2,8,1,8,1,8,8,1,7,1,2,8,8,5,8
129,2,8,1,4,7,5,1,1,8,1,8,2,7,1,1,1
130,1,1,8,1,7,4,2,7,1,1,1,8,8,8,4,8
131,1,1,8,1,7,4,2,7,1,7,1,8,7,8,4,7
132,2,8,1,4,7,4,1,1,7,1,8,2,1,1,1,7
133,2,8,2,5,1,5,2,1,8,1,8,8,7,2,1,7
134,2,1,1,4,7,5,1,1,8,1,8,1,7,2,1,1
135,2,1,1,4,1,1,1,1,7,1,2,1,1,2,1,1
136,1,1,8,1,7,1,8,8,1,7,1,8,8,8,5,8
137,1,1,8,1,7,1,8,8,1,7,1,8,7,8,4,8
138,2,8,1,4,1,4,2,1,8,1,8,8,1,2,1,1
139,1,1,8,1,8,4,2,7,7,1,8,8,8,8,4,7
140,1,1,8,1,7,4,1,1,1,7,2,2,7,8,5,8
141,1,1,8,1,8,1,8,8,1,7,2,8,7,8,4,8
142,2,2,2,5,1,4,1,1,1,1,2,2,1,8,4,7
143,2,8,8,1,8,5,2,1,7,1,8,8,1,2,1,1
144,2,8,1,5,7,5,1,1,7,1,8,2,1,8,1,1
145,2,8,2,4,1,5,1,7,8,1,8,1,1,1,1,7
146,1,1,8,1,7,1,8,8,7,7,1,8,8,8,4,8
147,2,8,1,4,7,4,2,1,8,1,8,2,1,1,1,1
148,2,2,1,5,1,4,1,7,7,1,8,1,1,2,1,1
149,1,2,8,1,7,4,8,7,1,7,1,8,8,8,4,8
150,1,1,2,1,8,1,2,7,1,8,2,8,7,8,4,8
151,2,2,8,5,7,5,2,1,7,1,8,2,1,1,1,8
